delivery_station,latitude,longitude,radius_meters
DES2,-20.29123746293601,-40.391806958015145,3219
DES2,-20.2475702685573,-40.262526466994565,3219
DES2,-20.324549013558208,-40.41384797072203,3219
DES2,-20.59169044672425,-40.46174111313832,3219
DES2,-20.481017308001988,-40.37396306381119,3219
DES2,-20.225543963205567,-40.21930258255173,3219
DES2,-20.50330062542074,-40.374382662778096,3219
DES2,-20.70220535280967,-40.54955605118989,3219
DES2,-20.34686728318473,-40.4142688460706,3219
DES2,-20.347549684870604,-40.328625051132285,3219
DES2,-20.380158657472254,-40.43631334765684,3219
DES2,-20.624897861299218,-40.48379727093978,3219
DES2,-20.324895874118422,-40.371026677432916,3219
DES2,-20.225231513525063,-40.262110894426435,3219
DES2,-20.268553985837872,-40.43420534899292,3219
DES2,-20.66903043058562,-40.52749262725248,3219
DES2,-20.55881740929197,-40.39684997955205,3219
DES2,-20.314236168929956,-40.30658945057506,3219
DES2,-20.458729044213136,-40.37354349364978,3219
DES2,-20.246571924741648,-40.39096685817337,3219
DES2,-20.1695213710345,-40.239669543383954,3219
DES2,-20.124485553774928,-40.28164270459892,3219
DES2,-20.313562880294597,-40.39222705117864,3219
DES2,-20.52557899137345,-40.374802290553404,3219
DES2,-20.12480530500024,-40.23884010467961,3219
DES2,-20.303236435119725,-40.28497297044982,3219
DES2,-20.658092042288477,-40.505856117831904,3219
DES2,-20.602640781051058,-40.48337381621357,3219
DES2,-20.302225833141428,-40.41342712425593,3219
DES2,-20.724440585709356,-40.54998185468861,3219
DES2,-20.192180067973055,-40.19727916393164,3219
DES2,-20.236558908395743,-40.24091391498837,3219
DES2,-20.64714996140059,-40.48422075473414,3219
DES2,-20.602998075988356,-40.44053151573586,3219
DES2,-20.18085274470418,-40.21847448013602,3219
DES2,-20.169829820219583,-40.19686588051032,3219
DES2,-20.380850204542885,-40.350663382856,3219
DES2,-20.214525437707064,-40.197692475730236,3219
DES2,-20.203200794353297,-40.218888517130075,3219
DES2,-20.53654626280549,-40.39642956907243,3219
DES2,-20.25756476059374,-40.412585517959364,3219
DES2,-20.258578038975536,-40.28414023252262,3219
DES2,-20.16920255671629,-40.282475099620356,3219
DES2,-20.32523229558191,-40.32820713204938,3219
DES2,-20.202887872152182,-40.26169535038645,3219
DES2,-20.1584998194644,-40.21806047156665,3219
DES2,-20.258894983581754,-40.24132876248083,3219
DES2,-20.268907142693593,-40.39138689368104,3219
DES2,-20.3921697124278,-40.32946097537237,3219
DES2,-20.625254740292473,-40.44095349181826,3219
DES2,-20.146846489385982,-40.282058887826246,3219
DES2,-20.31390474140788,-40.34940736490662,3219
DES2,-20.113779363078596,-40.21723253969051,3219
DES2,-20.691272960225334,-40.52791764776597,3219
DES2,-20.635842230187603,-40.50543188024282,3219
DES2,-20.336555787420227,-40.307006616055716,3219
DES2,-20.390766545122844,-40.50076718792118,3219
DES2,-20.358198985704096,-40.393067324005436,3219
DES2,-20.28122616481743,-40.24174363845695,3219
DES2,-20.347875212710306,-40.28580582272535,3219
DES2,-20.325558278815915,-40.28538938229259,3219
DES2,-20.14716577198703,-40.23925480979718,3219
DES2,-20.436770037698317,-40.330297014397594,3219
DES2,-20.613949808360243,-40.462163814078906,3219
DES2,-20.302909996154916,-40.32778924165405,3219
DES2,-20.191872096924016,-40.24008430544282,3219
DES2,-20.4254559060207,-40.35150087186872,3219
DES2,-20.3355315242328,-40.43547006139644,3219
DES2,-20.158185951185665,-40.26086434787929,3219
DES2,-20.59204266880701,-40.41890038198437,3219
DES2,-20.2352268788117,-40.41216475812305,3219
DES2,-20.369180636867142,-40.41468975030453,3219
DES2,-20.61430160930658,-40.419321604150866,3219
DES2,-20.369862158867612,-40.32904299890564,3219
DES2,-20.569778756215015,-40.41847918873548,3219
DES2,-20.54750987659369,-40.41805802440128,3219
DES2,-20.680336866526453,-40.506280384542244,3219
DES2,-20.11408383969028,-40.17443353794496,3219
DGO2,-16.743895289766378,-49.098581192365494,3219
DGO2,-16.68263519741447,-49.390801797989106,3219
DGO2,-16.600175113473497,-49.220230109776736,3219
DGO2,-16.664282390473513,-49.306236962735724,3219
DGO2,-16.737260006006323,-49.2244770339198,3219
DGO2,-16.709962074245553,-49.307657856909216,3219
DGO2,-16.828570057776023,-49.227309233256754,3219
DGO2,-16.612710265411778,-49.199609749811025,3219
DGO2,-16.628895261023093,-49.32613639616292,3219
DGO2,-16.728299495522997,-49.39222793540695,3219
DGO2,-16.731373962913942,-49.11921633841747,3219
DGO2,-16.62789540855988,-49.55697773369999,3219
DGO2,-16.69517851230841,-49.37019738732987,3219
DGO2,-16.560330860757926,-49.3240036735912,3219
DGO2,-16.762315225031283,-49.18322624373699,3219
DGO2,-16.58541775947331,-49.282785161258694,3219
DGO2,-16.662043757962483,-49.348166872077165,3219
DGO2,-16.705469340404026,-49.39151484365208,3219
DGO2,-16.583189617959533,-49.324714535144,3219
DGO2,-16.763665772554248,-49.372334801319056,3219
DGO2,-16.780691416950496,-49.267845244374975,3219
DGO2,-16.805748563537662,-49.22660111466034,3219
DGO2,-16.72324607722312,-49.05589763575453,3219
DGO2,-16.707719744150225,-49.34959034304868,3219
DGO2,-16.67535449381049,-49.09646916523718,3219
DGO2,-16.724729219466244,-49.24509853285498,3219
DGO2,-16.668735466617008,-49.222353365663366,3219
DGO2,-16.82183979604453,-49.35314982600731,3219
DGO2,-16.659797072775238,-49.390088798413764,3219
DGO2,-16.699661322506255,-49.28633371416172,3219
DGO2,-16.73055175707461,-49.35030214757137,3219
DGO2,-16.5669856817115,-49.19819572068357,3219
DGO2,-16.65620143717899,-49.24297299648381,3219
DGO2,-16.655279575418042,-49.47390853175002,3219
DGO2,-16.54190903590736,-49.239431352808325,3219
DGO2,-16.643665311768487,-49.26359002443759,3219
DGO2,-16.803515104353718,-49.268554608345774,3219
DGO2,-16.754214006831237,-49.119921063460914,3219
DGO2,-16.810191058025804,-49.1426705827352,3219
DGO2,-16.63335088334975,-49.242264576065686,3219
DGO2,-16.84690517096406,-49.3119216426051,3219
DGO2,-16.619887588926844,-49.493784178277025,3219
DGO2,-16.693797213419344,-49.181106314822905,3219
DGO2,-16.715756223293504,-49.412830947744936,3219
DGO2,-16.703210870775955,-49.43343131611919,3219
DGO2,-16.83662195244738,-49.29059349320952,3219
DGO2,-16.608274409076643,-49.283494780015175,3219
DGO2,-16.634702113842934,-49.431288459894496,3219
DGO2,-16.706324918711346,-49.16047890451287,3219
DGO2,-16.740840681416994,-49.37162228392538,3219
DGO2,-16.820496096568732,-49.16400922934324,3219
DGO2,-16.614108903467457,-49.388662937509004,3219
DGO2,-16.623032533426436,-49.22093781592714,3219
DGO2,-16.6812673940429,-49.20173113682539,3219
DGO2,-16.82409135296893,-49.31121089671694,3219
DGO2,-16.74756383306499,-49.24580713669843,3219
DGO2,-16.556653723245432,-49.17686769230594,3219
DGO2,-16.716640545428096,-49.18181291203213,3219
DGO2,-16.710726814202655,-49.07653666384408,3219
DGO2,-16.749788676538902,-49.203852935929085,3219
DGO2,-16.55001368623425,-49.302685531379105,3219
DGO2,-16.687876990987622,-49.07583332541879,3219
DGO2,-16.787361931776328,-49.14196509618475,3219
DGO2,-16.631127096427452,-49.28420444467949,3219
DGO2,-16.770394446051604,-49.246515786408786,3219
DGO2,-16.6104963600536,-49.241556201493324,3219
DGO2,-16.676820559380875,-49.28562391174852,3219
DGO2,-16.788739707382486,-49.33111435826465,3219
DGO2,-16.66328663538331,-49.537110801362324,3219
DGO2,-16.733572645421784,-49.07724004786065,3219
DGO2,-16.64499281491273,-49.4525991800213,3219
DGO2,-16.601560359117844,-49.409262849767345,3219
DGO2,-16.753379774930316,-49.35101399812433,3219
DGO2,-16.696005365589404,-49.13914360700678,3219
DGO2,-16.689356635060083,-49.26500824751402,3219
DGO2,-16.680378597051725,-49.43271698455907,3219
DGO2,-16.785146560192786,-49.18393297824108,3219
DGO2,-16.732795934496245,-49.30836837293382,3219
DGO2,-16.67008980551658,-49.411403570203035,3219
DGO2,-16.59349997127499,-49.34603201074082,3219
DGO2,-16.75200540367178,-49.16189089723971,3219
DGO2,-16.617615627153324,-49.53567590516422,3219
DGO2,-16.66282987242326,-49.1171024372457,3219
DGO2,-16.554448398127338,-49.2188148348902,3219
DGO2,-16.83211699787847,-49.37447262993464,3219
DGO2,-16.539692598542917,-49.28136606145222,3219
DGO2,-16.566157643139466,-49.429146018973015,3219
DGO2,-16.620813688841857,-49.26288098172305,3219
DGO2,-16.72916715935217,-49.16118487801156,3219
DGO2,-16.624407475571342,-49.40997637713462,3219
DGO2,-16.641436579406403,-49.305526584578345,3219
DGO2,-16.74308982778903,-49.329691853402686,3219
DGO2,-16.618586797200123,-49.30481625236825,3219
DGO2,-16.723770751169795,-49.47605538030809,3219
DGO2,-16.799882077975415,-49.12133065055243,3219
DGO2,-16.674585033967443,-49.32755844109458,3219
DGO2,-16.552235049918142,-49.26075412882335,3219
DGO2,-16.666512962587657,-49.26429911303317,3219
DGO2,-16.713492786769383,-49.45474403283985,3219
DGO2,-16.616351866173645,-49.34674358517579,3219
DGO2,-16.79544953401817,-49.20526769765985,3219
DGO2,-16.678113949077673,-49.47462410171585,3219
DGO2,-16.60238408272577,-49.17828038350867,3219
DGO2,-16.622151541007078,-49.45188432144684,3219
DGO2,-16.80797388398438,-49.184639758518585,3219
DGO2,-16.658418992422078,-49.20102396203853,3219
DGO2,-16.575098551659362,-49.26146303392018,3219
DGO2,-16.68568188948071,-49.11780702531409,3219
DGO2,-16.587637873541308,-49.24084787276245,3219
DGO2,-16.83437354271871,-49.33253704715817,3219
DGO2,-16.6883938325658,-49.49593274421012,3219
DGO2,-16.606044420133035,-49.325425442666486,3219
DGO2,-16.71885050388631,-49.13984891075615,3219
DGO2,-16.625243323314276,-49.178986797717286,3219
DGO2,-16.811558633678754,-49.33182567970535,3219
DGO2,-16.632441228314285,-49.473193007998724,3219
DGO2,-16.801273514133747,-49.31050019680998,3219
DGO2,-16.70189061146992,-49.244389974874224,3219
DGO2,-16.70852992172189,-49.118511659036606,3219
DGO2,-16.630172323938982,-49.515089446746266,3219
DGO2,-16.603806400907622,-49.36734814678715,3219
DGO2,-16.72249809842464,-49.2870435624997,3219
DGO2,-16.645885986556873,-49.22164556788793,3219
DGO2,-16.580953456677015,-49.36663595176177,3219
DGO2,-16.6915809673663,-49.22306120925768,3219
DGO2,-16.595733050099863,-49.30410596610116,3219
DGO2,-16.809303936977525,-49.37375997431942,3219
DGO2,-16.591258871276857,-49.38795007617108,3219
DGO2,-16.673156239834032,-49.13843834894712,3219
DGO2,-16.59930630251368,-49.4511695090478,3219
DGO2,-16.687124224163476,-49.3069473868446,3219
DGO2,-16.57952088061499,-49.17757401503963,3219
DGO2,-16.793221052218787,-49.2472244819903,3219
DGO2,-16.786486859806477,-49.373047364782316,3219
DGO2,-16.6274460508986,-49.13702796988,3219
DGO2,-16.609598913999108,-49.4724775304577,3219
DGO2,-16.757863720112873,-49.26713592631062,3219
DGO2,-16.614916117531823,-49.15765546772824,3219
DGO2,-16.576457105676706,-49.45045474281995,3219
DGO2,-16.776203791509623,-49.35172589471181,3219
DGO2,-16.59795810005424,-49.26217198488533,3219
DGO2,-16.640453115684473,-49.536393330108154,3219
DGO2,-16.766734228331206,-49.09928529266497,3219
DGO2,-16.735032020043864,-49.26642665414851,3219
DGO2,-16.63695497271445,-49.38937584492181,3219
DGO2,-16.69820541627978,-49.09717312865582,3219
DGO2,-16.679048015297816,-49.24368146275191,3219
DGO2,-16.68488374237211,-49.34887858455203,3219
DGO2,-16.697423953547105,-49.328269532538286,3219
DGO2,-16.690663444020043,-49.45402903571356,3219
DGO2,-16.764528793197492,-49.1412596553409,3219
DGO2,-16.57731373295306,-49.219522449432496,3219
DGO2,-16.589849952519163,-49.19890271236191,3219
DGO2,-16.660628473370757,-49.15906709468698,3219
DGO2,-16.562557153874103,-49.28207558840579,3219
DGO2,-16.56840488239241,-49.387237260903824,3219
DGO2,-16.635566614130095,-49.20031683303516,3219
DGO2,-16.642726975380555,-49.4945003206749,3219
DGO2,-16.745330880915528,-49.28775345676667,3219
DGO2,-16.71219632295375,-49.26571742788438,3219
DGO2,-16.84465177162101,-49.35386186072383,3219
DGO2,-16.649500402195198,-49.36877267496177,3219
DGO2,-16.665562392003025,-49.49521650931785,3219
DGO2,-16.76009353145215,-49.22518501499611,3219
DGO2,-16.611857916819233,-49.43057426678153,3219
DGO2,-16.841094335553368,-49.20668264262606,3219
DGO2,-16.816043645366516,-49.24793322344721,3219
DGO2,-16.529367601098713,-49.260045269590634,3219
DGO2,-16.657542342665113,-49.43200269915225,3219
DGO2,-16.71801159259815,-49.37090981259707,3219
DGO2,-16.756414478418133,-49.077943477472736,3219
DGO2,-16.799023800612087,-49.35243783733806,3219
DGO2,-16.773947817301796,-49.39365425720935,3219
DGO2,-16.589009757835257,-49.42986011980911,3219
DGO2,-16.77262110917181,-49.20456029389215,3219
DGO2,-16.76591677002009,-49.33040308283186,3219
DGO2,-16.77845166064571,-49.30978954287996,3219
DGO2,-16.56477543007084,-49.24013958986886,3219
DGO2,-16.683478687973682,-49.159772976739426,3219
DGO2,-16.79766987848626,-49.16330307290132,3219
DGO2,-16.751125656557726,-49.39294107325795,3219
DGO2,-16.55585425447667,-49.40783593334543,3219
DGO2,-16.7556257986993,-49.30907893492266,3219
DGO2,-16.721052350341704,-49.09787713769718,3219
DGO2,-16.77705004725543,-49.120625834171165,3219
DGO2,-16.838862219302033,-49.24864201078376,3219
DGO2,-16.849150426081216,-49.26997347402374,3219
DGO2,-16.82633477612678,-49.26926401822728,3219
DGO2,-16.637774281141446,-49.158361258351334,3219
DGO2,-16.739479884705446,-49.18251955500208,3219
DGO2,-16.813805205726663,-49.28988341518409,3219
DGO2,-16.672341446765703,-49.369485008119504,3219
DGO2,-16.653008778852428,-49.51580625371537,3219
DGO2,-16.774839645453085,-49.162596962201555,3219
DGO2,-16.854926036327686,-49.37518533163219,3219
DGO2,-16.64809859612421,-49.17969325766971,3219
DGO2,-16.670949894906517,-49.180399763370175,3219
DGO2,-16.704111812754995,-49.20243835739994,3219
DGO2,-16.570644118705914,-49.345320482310655,3219
DGO2,-16.85138752922271,-49.22801739770166,3219
DGO2,-16.653975815276272,-49.28491415525586,3219
DGO2,-16.720258886894037,-49.328980669972914,3219
DGO2,-16.79098444076891,-49.28917338310463,3219
DGO2,-16.667830117993642,-49.453314084775464,3219
DGO2,-16.768159663765623,-49.288463396966904,3219
DGO2,-16.57287534435804,-49.30339572577285,3219
DGO2,-16.741691648496115,-49.140554260199444,3219
DGO2,-16.714422482571432,-49.22376909867508,3219
DGO2,-16.65174213438154,-49.32684739563754,3219
DGO2,-16.72695224232803,-49.20314562376643,3219
DGO2,-16.692925006538918,-49.412117235912675,3219
DGO2,-16.639199797150766,-49.34745520561983,3219
DGO2,-16.65030313285606,-49.13773313657293,3219
DGO2,-16.700397357926878,-49.055194922665784,3219
DGO2,-16.700944343067682,-49.47533971790046,3219
DGO2,-16.675841261318638,-49.51652310696427,3219
DGO2,-16.578709283335375,-49.408549368505696,3219
DGO2,-16.78292305269737,-49.22589304190821,3219
DGO2,-16.647250626450358,-49.41068995061177,3219
DGO2,-16.626655384829295,-49.3680603878524,3219
DBS5,-15.805815090622584,-47.8281821105075,1609
DBS5,-15.837548453907779,-47.892365523534735,1609
DBS5,-15.782754976110075,-47.827518687644975,1609
DBS5,-15.618061274856332,-47.63295389326592,1609
DBS5,-15.802016003604518,-47.91242583760075,1609
DBS5,-15.641155989818651,-47.63361100866294,1609
DBS5,-15.780860877115908,-47.86964244355389,1609
DBS5,-15.802929524946531,-48.14429801981587,1609
DBS5,-15.869248792707266,-47.95654046100887,1609
DBS5,-15.817370755300608,-48.08150656193538,1609
DBS5,-15.841344219829228,-47.80811138837377,1609
DBS5,-15.825069332146446,-47.91309195650758,1609
DBS5,-15.784641219675184,-47.785388538577685,1609
DBS5,-15.814496237353353,-47.89170004561263,1609
DBS5,-15.646193165521641,-47.78141687862397,1609
DBS5,-15.810672048376912,-47.97592568315894,1609
DBS5,-15.831795770475917,-48.01869815069665,1609
DBS5,-15.759691120587272,-47.82685530817314,1609
DBS5,-15.681754534869944,-47.76134517860582,1609
DBS5,-15.85192407035108,-47.829509086420806,1609
DBS5,-15.800104676229967,-47.95453799957062,1609
DBS5,-15.862500255053158,-47.850905859964094,1609
DBS5,-15.78953363514258,-47.93314935729618,1609
DBS5,-15.715433941543578,-47.783402513723274,1609
DBS5,-15.749100765745332,-47.80546035224347,1609
DBS5,-15.644315958192756,-47.82353906153107,1609
DBS5,-15.833721194427696,-47.97659381039819,1609
DBS5,-15.631832192881525,-47.8442658641598,1609
DBS5,-15.755898114797612,-47.911093730399585,1609
DBS5,-15.658671669152277,-47.760683986086015,1609
DBS5,-15.839450276721019,-47.85024166496632,1609
DBS5,-15.860596914156782,-47.893031044965866,1609
DBS5,-15.871164724712807,-47.914424324954155,1609
DBS5,-15.86732498042308,-47.99865006725601,1609
DBS5,-15.795229982108083,-47.80678578359549,1609
DBS5,-15.842352112757476,-48.04008292285975,1609
DBS5,-15.84620451015361,-47.955872930245306,1609
DBS5,-15.770277825670732,-47.84824934057846,1609
DBS5,-15.761575859936139,-47.78472648697997,1609
DBS5,-15.732833567671374,-47.91042774209706,1609
DBS5,-15.768380561559049,-47.890369220279155,1609
DBS5,-15.628685857231112,-47.65435464990231,1609
DBS5,-15.848118908033182,-47.91375811895734,1609
DBS5,-15.702956623346623,-47.80413509428507,1609
DBS5,-15.679878971353546,-47.80347253031832,1609
DBS5,-15.828871457556644,-47.82884557676474,1609
DBS5,-15.803919477173352,-47.870307193234986,1609
DBS5,-15.616213584631303,-47.67509608408013,1609
DBS5,-15.656797607629128,-47.802810009687725,1609
DBS5,-15.806816460459965,-48.06012512498796,1609
DBS5,-15.709765294167399,-47.90976179732113,1609
DBS5,-15.865393294261473,-48.04075309973341,1609
DBS5,-15.856766585674725,-47.977261981290056,1609
DBS5,-15.722249939305506,-47.889038568932726,1609
DBS5,-15.816396541340659,-47.84957751340552,1609
DBS5,-15.73662353062932,-47.82619197208788,1609
DBS5,-15.757798536785414,-47.868977737335605,1609
DBS5,-15.734732462755899,-47.86831307457604,1609
DBS5,-15.71355221281833,-47.8255286793851,1609
DBS5,-15.79238095612936,-48.12292094426815,1609
DBS5,-15.692357396063496,-47.78274059205615,1609
DBS5,-15.858685688914868,-47.93514976674884,1609
DBS5,-15.819307174316718,-48.03941278974801,1609
DBS5,-15.791440271049455,-47.891034611195465,1609
DBS5,-15.82697433039075,-47.87097198638296,1609
DBS5,-15.778958928966277,-47.91175976223278,1609
DBS5,-15.66927713518815,-47.782078713691064,1609
DBS5,-15.812588070920743,-47.93381611686888,1609
DBS5,-15.726030557008254,-47.8047977015921,1609
DBS5,-15.8298624922491,-48.06079589697832,1609
DBS5,-15.850025430208044,-47.87163682300191,1609
DBS5,-15.745317115452096,-47.8897038728596,1609
DBS5,-15.844282242930198,-47.99798121286557,1609
DBS5,-15.80487690792289,-48.102214912705826,1609
DBS5,-15.772167242971667,-47.806123046243236,1609
DBS5,-15.827921366188777,-48.10288700535002,1609
DBS5,-15.81542649714497,-48.12359367485758,1609
DBS5,-15.747212858516352,-47.84758531930403,1609
DBS5,-15.823156469144262,-47.95520544310059,1609
DBS5,-15.793339055469206,-47.84891340527759,1609
DBS5,-15.818288976582338,-47.80744856430431,1609
DBS5,-15.873072770072197,-47.87230170309591,1609
DBS5,-15.835638757696442,-47.934482920018404,1609
DSA8,-12.884040386982905,-38.29140768581968,1609
DSA8,-12.883850338090125,-38.333622292182895,1609
DSA8,-12.919282561598463,-38.31303069137577,1609
DSA8,-12.942243840511304,-38.44004711953114,1609
DSA8,-12.942645815104763,-38.35559506232108,1609
DSA8,-12.86047982545409,-38.29106431369738,1609
DSA8,-12.859674724444343,-38.45994022758594,1609
DSA8,-12.953702774834506,-38.503571529218384,1609
DSA8,-12.836107122484895,-38.45959105352117,1609
DSA8,-12.895126626300145,-38.439350084878214,1609
DSA8,-12.98914053262108,-38.482978917263054,1609
DSA8,-12.919090723599206,-38.35524944636718,1609
DSA8,-12.989349678340735,-38.44074424932131,1609
DSA8,-13.012690196423502,-38.483328974590094,1609
DSA8,-12.907010821076529,-38.41841097267511,1609
DSA8,-12.907213381284715,-38.37618712331413,1609
DSA8,-12.894913358108559,-38.48157892679535,1609
DSA8,-12.954124157053489,-38.419106574564125,1609
DSA8,-12.953916875849329,-38.46133716211444,1609
DSA8,-12.918686651727478,-38.439698590313725,1609
DSA8,-12.930770420524642,-38.37653345580776,1609
DSA8,-12.883449900280182,-38.418063207329865,1609
DSA8,-12.977257235569189,-38.50392227897267,1609
DSA8,-12.965588009442554,-38.48262888382247,1609
DSA8,-12.965798185198288,-38.440395672532865,1609
DSA8,-12.89553279623634,-38.35490385400042,1609
DSA8,-12.930965127065365,-38.33431202024447,1609
DSA8,-12.906801466360724,-38.46063864719147,1609
DSA8,-12.895333105162917,-38.3971250454977,1609
DSA8,-13.001020893279646,-38.462035772374136,1609
DSA8,-12.895725701091564,-38.312686555707984,1609
DSA8,-12.930568909152857,-38.41875876175241,1609
DSA8,-12.930145465697889,-38.50322080339558,1609
DSA8,-12.930360591387517,-38.46098789273707,1609
DSA8,-12.942448233586257,-38.39781916709745,1609
DSA8,-12.907409148543003,-38.33396714444507,1609
DSA8,-12.977470312295152,-38.46168645532599,1609
DSA8,-12.918892087500858,-38.3974720944553,1609
DSA8,-13.000808840455653,-38.50427305266086,1609
DPE4,-8.20446166162131,-34.94857860196615,1609
DPE4,-7.989691933589468,-35.029494316351474,1609
DPE4,-8.109022991846112,-34.9891527821971,1609
DPE4,-8.121058717755611,-34.92705085819711,1609
DPE4,-8.03748334110376,-34.98847063120718,1609
DPE4,-8.073374298711615,-34.92660035065994,1609
DPE4,-8.132942813774411,-34.94790055718698,1609
DPE4,-8.085257496771273,-34.947448604178646,1609
DPE4,-8.228298810882494,-34.948804647636564,1609
DPE4,-8.180623273576975,-34.94835257166879,1609
DPE4,-8.025685104782921,-34.926149904385994,1609
DPE4,-8.085177637160108,-34.988925383071745,1609
DPE4,-8.025602093386317,-34.967619433914706,1609
DPE4,-8.109100758340308,-34.94767457299941,1609
DPE4,-8.097289622957993,-34.88535915714156,1609
DPE4,-8.12023535094334,-35.30058880513281,1609
DPE4,-8.037647264470824,-34.9055301526188,1609
DPE4,-8.001838737665771,-34.92592470421886,1609
DPE4,-8.16873829657687,-34.92750142700997,1609
DPE4,-8.097140396440444,-34.96829941637526,1609
DPE4,-7.977991201347104,-34.92569951936286,1609
DPE4,-8.133014269587184,-34.906428277219526,1609
DPE4,-8.025514916672753,-35.009096301122696,1609
DPE4,-7.990036585937222,-34.86362488078403,1609
DPE4,-8.049530294522679,-34.92637511986584,1609
DPE4,-8.01388036582917,-34.863847929128404,1609
DPE4,-8.192576250496778,-34.92772673439866,1609
DPE4,-8.001753626084238,-34.9673928039166,1609
DPE4,-8.001664361108649,-35.00886824102866,1609
DPE4,-7.9899566414013155,-34.90508118191361,1609
DPE4,-8.025763952950017,-34.88468775402624,1609
DPE4,-7.978153209387457,-34.842788356760394,1609
DPE4,-8.001996508976138,-34.84301068296161,1609
DPE4,-8.07329548673878,-34.96807274014247,1609
DPE4,-8.109174318859099,-34.90620372316668,1609
DPE4,-8.061413037235651,-34.94722265072313,1609
DPE4,-8.049607030907925,-34.88491153984721,1609
DPE4,-8.001919697931068,-34.88446398342067,1609
DPE4,-8.108360684002921,-35.279702814772655,1609
DPE4,-8.013544114823095,-35.029723083814076,1609
DPE4,-8.08533316231914,-34.90597918438331,1609
DPE4,-8.03772297290488,-34.86407099263877,1609
DPE4,-8.00157094067942,-35.05035097402433,1609
DPE4,-8.037567387904256,-34.9469967126313,1609
DPE4,-8.013634416081828,-34.98824327846482,1609
DPE4,-8.09721710917876,-34.92682559676984,1609
DPE4,-8.013720556950377,-34.946770789901585,1609
DPE4,-8.073448923633515,-34.885135340885135,1609
DPE4,-8.21641296987743,-34.92795205711095,1609
DPE4,-8.061490808133499,-34.90575466086787,1609
DPB3,-7.190573172504371,-34.876864824979805,1609
DPB3,-7.178857140251041,-34.81464992123775,1609
DPB3,-7.119085279949439,-34.83479466822703,1609
DPB3,-7.15482907813278,-34.85582773135389,1609
DPB3,-6.999672941299652,-34.83368597897093,1609
DPB3,-7.130948538263196,-34.85560522796123,1609
DPB3,-7.107067129485634,-34.85538273967773,1609
DPB3,-7.071322880711425,-34.83435114735549,1609
DPB3,-7.178556604725308,-34.89745800999858,1609
DPB3,-7.03541777223335,-34.85471536546682,1609
DPB3,-7.214599636460293,-34.83568189070148,1609
DPB3,-7.202587518149307,-34.85627278347279,1609
DPB3,-7.118929677286723,-34.876195153343595,1609
DPB3,-7.166692886083476,-34.87664158594166,1609
DPB3,-7.130792146119216,-34.89701013624407,1609
DPB3,-6.975787970374099,-34.833464286282684,1609
DPB3,-7.130632039417606,-34.93842243424105,1609
DPB3,-7.154979617384643,-34.81442882843626,1609
DPB3,-7.11860734710714,-34.959018312933104,1609
DPB3,-7.190722373199616,-34.83546006248763,1609
DPB3,-7.1429651866969985,-34.83501645125194,1609
DPB3,-7.095204508537007,-34.83457290026207,1609
DPB3,-7.142811718260817,-34.87641836206343,1609
DPB3,-7.083184860052024,-34.85516026650184,1609
DPB3,-7.130468216425758,-34.97984208065049,1609
DPB3,-7.023557088836604,-34.83390768671145,1609
DPB3,-7.16684422052976,-34.835238249338296,1609
DPB3,-7.178708740844249,-34.856050249857226,1609
DPB3,-7.154674814119876,-34.897234065517516,1609
DPB3,-7.1426545301606525,-34.91782768335962,1609
DCE3,-3.900281936302222,-38.68530206078393,1609
DCE3,-3.8312486440517115,-38.47571514803002,1609
DCE3,-4.095962878852889,-38.47951519666006,1609
DCE3,-3.782489158594406,-38.51672043469229,1609
DCE3,-3.81953168209994,-38.45469484293681,1609
DCE3,-3.783121927968287,-38.47502453262509,1609
DCE3,-3.913269158128802,-38.622902699216674,1609
DCE3,-3.9157856310400208,-38.456073466621476,1609
DCE3,-3.8318772344606984,-38.43402007584372,1609
DCE3,-3.8417012209135932,-38.58014322773107,1609
DCE3,-3.8676581473195375,-38.45538410833705,1609
DCE3,-4.083620325551363,-38.50019877672561,1609
DCE3,-3.855312407397297,-38.47606049062791,1609
DCE3,-3.7454379590576625,-38.57874784915485,1609
DCE3,-3.9243515736773076,-38.68565457186555,1609
DCE3,-3.8059196426298008,-38.558768097314484,1609
DCE3,-3.8774844070017696,-38.60152143012896,1609
DCE3,-3.879376429628756,-38.476405856492505,1609
DCE3,-3.7571514126792946,-38.5997735410903,1609
DCE3,-3.867030101447048,-38.49708315017657,1609
DCE3,-3.8800028949683707,-38.434707944562795,1609
DCE3,-3.7343614804636003,-38.516027073566384,1609
DCE3,-3.794204363778141,-38.53774345777196,1609
DCE3,-3.9015517913090294,-38.60187107857663,1609
DCE3,-3.9256194176168875,-38.60222075057644,1609
DCE3,-3.8176349894046697,-38.57979434784363,1609
DCE3,-3.818901523865559,-38.49639104524275,1609
DCE3,-3.7220112915720334,-38.53670128714775,1609
DCE3,-3.8910947764693575,-38.49742923761436,1609
DCE3,-3.8892011442397183,-38.62255232919554,1609
DCE3,-4.07189690867842,-38.479169621290296,1609
DCE3,-3.889834465081025,-38.58084105800681,1609
DCE3,-3.8435947831533714,-38.455039464027564,1609
DCE3,-3.7701397149012004,-38.537396044165725,1609
DCE3,-3.8644969408042495,-38.66391535021219,1609
DCE3,-3.807185148079673,-38.47536982869653,1609
DCE3,-3.7473440424813704,-38.453661118953676,1609
DCE3,-3.757789313092042,-38.55807185078061,1609
DCE3,-3.8682840945766808,-38.41368875717855,1609
